;Nt Ger;Tp Sexo;Qe I02;Qe I08;Qe I17;Qe I21
7184;28.5;M;A;F;B;A
7185;43.4;M;A;E;B;A
7186;49.2;M;A;F;B;A
7187;38.7;M;A;D;B;A
7188;29.2;M;A;E;B;A
7189;60.9;M;F;E;A;A
7190;22.9;M;A;F;B;A
7191;57.2;M;A;F;B;A
7192;44.3;M;D;E;B;A
7193;44.9;M;A;F;B;A
7194;37.0;M;A;D;B;A
7195;9.1;M;F;E;B;A
7196;28.3;M;A;E;B;A
7197;57.7;M;D;E;B;A
7198;44.0;M;A;F;B;A
7199;51.0;M;A;C;B;A
7200;53.7;M;D;F;A;A
7201;31.5;M;A;F;B;A
7202;39.6;M;D;D;A;A
7203;21.3;M;A;F;B;A
7204;35.4;M;A;B;A;A
7205;46.3;M;A;F;B;A
7206;48.4;M;A;F;B;A
7207;57.3;M;A;E;A;A
7208;33.2;M;F;C;B;A
7209;11.5;M;A;E;B;A
7210;42.7;M;A;B;A;A
7211;33.7;M;D;C;B;A
7212;53.0;M;A;D;E;A
7213;37.4;M;D;B;A;A
7214;37.2;M;D;C;B;A
7215;33.6;M;A;D;A;A
7216;43.5;M;D;C;B;A
7217;56.2;M;A;G;B;A
7218;35.6;M;D;D;A;A
7219;22.6;M;F;E;E;A
7220;24.1;M;A;C;A;A
7221;49.0;M;A;E;A;A
7222;22.9;M;A;C;D;A
7223;30.0;M;A;B;B;A
7224;44.1;M;B;B;A;A
7225;28.1;M;A;G;A;A
7226;53.0;M;A;E;A;A
7227;46.1;M;D;D;A;A
7228;63.5;M;A;G;B;A
7229;41.3;M;B;D;A;A
7230;42.5;M;D;E;A;A
7231;65.7;M;A;F;B;A
7232;44.1;M;A;F;A;A
7233;33.6;M;A;E;B;A
7234;38.1;M;A;E;A;A
7235;36.0;M;A;D;A;A
7236;48.1;M;A;D;B;A
7237;44.8;M;F;E;B;A
7238;22.2;M;C;B;A;A
7239;39.7;M;A;F;A;A
7240;51.8;M;A;G;A;A
7241;36.8;M;A;C;A;A
7242;32.5;M;D;C;A;A
7243;30.1;M;A;C;A;A
7244;34.5;M;A;A;A;A
7245;33.3;M;A;B;A;A
7246;40.7;M;A;D;B;A
7247;52.2;M;A;B;A;A
7248;59.8;M;A;F;B;A
7249;58.2;M;A;E;B;A
7250;34.0;M;A;B;A;A
7251;53.2;M;D;B;A;A
7252;42.0;M;A;B;A;A
7253;38.0;M;A;E;B;A
7254;32.6;M;D;B;A;A
7255;24.1;M;F;B;A;A
7256;53.2;M;A;C;A;A
7257;57.4;M;A;A;A;A
7258;53.5;M;A;A;A;A
7259;52.1;M;A;C;A;A
7260;13.8;M;A;C;A;A
7261;50.7;M;A;B;B;A
7262;36.3;M;A;F;A;A
7263;54.0;M;A;E;B;A
7264;42.1;M;D;D;B;A
7265;37.3;M;A;E;B;A
7266;35.6;M;A;G;A;A
7267;36.4;M;B;D;A;A
7268;71.7;M;A;E;A;A
7269;37.1;M;A;C;B;A
7270;42.5;M;A;E;A;A
7271;53.5;M;A;E;A;A
7272;41.7;M;A;D;B;A
7273;46.6;M;A;C;A;A
7274;24.3;M;B;C;A;A
7275;47.2;M;A;F;A;A
7276;22.0;M;A;B;B;A
7277;16.0;M;A;C;A;A
7278;50.4;M;A;E;B;A
7279;58.7;M;A;E;A;A
7280;30.6;M;D;D;B;A
7281;40.2;M;F;G;B;A
7282;25.5;M;A;F;B;A
7283;33.8;M;A;E;B;A
7284;58.0;M;A;E;B;A
7285;49.5;M;A;B;A;A
7286;44.1;M;A;E;A;A
7287;55.7;M;A;D;A;A
7288;23.9;M;A;A;A;A
7289;24.7;M;A;B;B;A
7290;34.2;M;A;B;A;A
7291;45.7;M;D;D;A;A
7292;24.3;M;A;C;A;A
7293;54.6;M;A;F;B;A
7294;44.7;M;A;E;A;A
7295;22.0;M;A;F;B;A
7296;25.0;M;A;F;B;A
7297;47.4;M;A;F;A;A
7298;42.4;M;A;E;E;A
7299;31.2;M;A;E;A;A
7300;24.9;M;A;E;A;A
7301;27.5;M;A;E;A;A
7302;51.3;M;A;E;A;A
7303;41.6;M;A;E;A;A
7304;46.8;M;A;F;A;A
7305;37.6;M;A;D;A;A
7306;23.2;M;A;B;A;A
7307;66.9;M;D;C;A;A
7308;51.4;M;A;C;A;A
7309;33.0;M;A;E;B;A
7310;29.5;M;A;E;D;A
7311;27.3;M;D;D;A;A
7312;43.0;M;A;C;A;A
7313;38.1;M;A;B;A;A
7314;50.2;M;B;C;E;A
7315;48.3;M;A;B;A;A
7316;38.5;M;D;C;A;A
7317;39.3;M;A;B;A;A
7318;31.4;M;A;C;A;A
7319;39.0;M;A;C;A;A
7320;44.4;M;A;E;A;A
7321;23.6;M;A;C;A;A
7322;31.4;M;A;E;B;A
7323;38.7;M;A;D;B;A
7324;60.5;M;A;D;A;A
7325;33.4;M;A;C;A;A
7326;29.2;M;A;E;A;A
7327;17.8;M;A;E;A;A
7328;32.4;M;A;D;A;A
7329;51.8;M;A;A;A;A
7330;22.1;M;B;B;A;A
7331;61.3;M;A;A;B;A
7332;53.6;M;B;B;A;A
7333;27.9;M;A;E;B;A
7334;45.2;M;A;B;A;A
7335;60.0;M;A;F;B;A
7336;40.0;M;D;D;A;A
7337;33.0;M;A;D;B;A
7338;53.4;M;A;C;A;A
7339;25.0;M;A;D;A;A
7340;31.1;M;A;C;A;A
7341;41.1;M;D;B;B;A
7342;22.7;M;A;F;A;A
7343;52.2;M;A;A;B;A
7344;30.0;M;A;C;A;A
7345;33.1;M;A;B;A;A
7346;34.9;M;A;E;A;A
7347;37.6;M;D;E;D;A
7348;60.2;M;A;C;A;A
7349;46.9;M;A;E;D;A
7350;50.8;M;A;A;A;A
7351;48.4;M;C;E;A;A
7352;37.9;M;B;C;A;A
7353;19.2;M;D;A;A;A
7354;51.4;M;A;D;C;A
7365;45.3;M;D;E;A;B
7366;50.1;M;D;E;A;B
7367;48.8;M;D;D;B;B
7368;46.7;M;B;D;A;B
7369;34.2;M;A;B;A;B
7370;62.8;M;D;C;A;B
7371;55.2;M;D;D;B;B
7372;50.0;M;A;B;A;B
7373;23.9;M;C;A;A;B
7374;49.4;M;A;C;A;B
7375;64.5;M;B;D;A;B
7376;65.3;M;A;E;B;B
7377;60.7;M;C;D;B;B
7378;34.0;M;A;D;B;B
7379;28.9;M;A;E;E;B
7380;41.1;M;D;C;A;B
7381;48.2;M;A;C;A;B
7382;28.2;M;D;C;A;B
7383;35.7;M;B;B;B;B
7384;66.3;M;A;C;B;B
7385;40.6;M;A;B;A;B
7386;45.9;M;A;E;A;B
7387;41.3;M;B;F;A;B
7388;33.7;M;A;D;A;B
7389;63.2;M;A;B;B;B
7390;44.7;M;D;B;A;B
7391;23.2;M;D;A;A;B
7392;33.5;M;D;E;B;B
7393;29.5;M;A;A;A;B
7394;37.5;M;D;E;A;B
7395;27.5;M;A;B;A;B
7396;34.9;M;B;E;A;B
7397;39.8;M;A;C;B;B
7398;26.8;M;D;C;A;B
7399;26.1;M;A;C;A;B
7400;49.7;M;A;D;B;B
7401;23.1;M;D;C;B;B
7402;30.9;M;B;A;A;B
7403;41.8;M;D;B;A;B
7404;64.6;M;A;D;A;B
7405;32.4;M;A;E;B;B
7406;17.6;M;A;F;B;B
7407;56.1;M;A;B;A;B
7408;46.9;M;B;E;A;B
7409;40.1;M;B;C;A;B
7410;65.8;M;D;C;D;B
7411;66.7;M;A;B;B;B
7412;52.4;M;A;C;A;B
7413;56.1;M;A;D;B;B
7414;44.5;M;D;C;A;B
7415;51.7;M;A;D;A;B
7416;59.2;M;D;B;A;B
7417;43.1;M;B;B;B;B
7418;32.2;M;D;B;A;B
7419;57.7;M;D;F;A;B
7420;60.7;M;D;D;A;B
7421;26.4;M;A;C;A;B
7422;62.3;M;D;D;A;B
7423;36.0;M;A;B;B;B
7424;51.2;M;D;C;A;B
7425;43.9;M;B;C;A;B
7426;46.0;M;B;E;B;B
7427;33.2;M;B;A;A;B
7428;48.2;M;A;A;A;B
7429;13.1;M;B;A;C;B
7430;19.3;M;A;A;A;B
7431;32.9;M;E;A;A;B
7432;23.0;M;B;A;C;B
7433;43.8;M;F;A;A;B
7434;27.9;M;D;A;A;B
7435;40.9;M;B;C;A;B
7436;29.6;M;B;C;A;B
7437;28.7;M;A;B;B;B
7438;26.0;M;A;E;E;B
7439;12.1;M;A;A;A;B
7440;23.2;M;A;C;A;B
7441;47.7;M;A;F;A;B
7442;23.6;M;A;B;D;B
7443;43.7;M;A;B;A;B
7444;38.7;M;A;C;A;B
7445;32.1;M;A;E;B;B
7446;24.5;M;D;D;A;B
7447;20.9;M;A;C;A;B
7448;27.5;M;A;D;B;B
7449;35.2;M;A;D;A;B
7450;33.3;M;A;E;A;B
7451;48.4;M;A;E;A;B
7452;28.9;M;D;A;A;B
7453;32.5;M;D;D;A;B
7454;30.0;M;B;B;A;B
7455;55.4;M;D;A;A;B
7456;10.2;M;D;C;A;B
7457;44.3;M;A;C;A;B
7458;18.6;M;D;E;B;B
7459;47.7;M;A;D;A;B
7460;43.4;M;D;B;A;B
7461;50.4;M;A;A;B;B
7462;30.8;M;A;C;A;B
7463;37.1;M;D;C;B;B
7464;19.0;M;D;D;A;B
7465;44.7;M;A;D;A;B
7466;35.7;M;D;B;A;B
7467;21.0;M;A;A;A;B
7468;35.1;M;D;B;A;B
7469;17.5;M;D;B;A;B
7470;26.0;M;A;A;A;B
7471;28.4;M;D;A;A;B
7472;38.3;M;A;B;A;B
7473;30.8;M;A;D;B;B
7474;23.3;M;D;B;A;B
7475;34.9;M;D;B;A;B
7476;26.5;M;D;A;A;B
7477;17.5;M;D;C;A;B
7478;25.1;M;A;B;A;B
7479;21.8;M;D;B;A;B
7480;48.1;M;A;B;A;B
7481;21.0;M;B;D;A;B
7482;33.4;M;A;D;A;B
7483;48.0;M;A;B;D;B
7484;15.4;M;A;C;A;B
7485;17.7;M;A;C;A;B
7486;42.6;M;A;B;A;B
7487;52.0;M;A;C;A;B
7488;67.7;M;A;C;A;B
7489;23.6;M;A;A;A;B
7490;45.2;M;D;C;A;B
7491;41.4;M;A;E;A;B
7492;50.4;M;A;E;A;B
7493;53.3;M;B;C;A;B
7494;34.4;M;A;B;A;B
7495;57.0;M;D;E;A;B
7496;45.4;M;A;C;A;B
7497;16.8;M;A;B;A;B
7498;48.8;M;A;C;A;B
7499;45.3;M;A;E;B;B
7500;48.9;M;D;B;A;B
7501;35.1;M;D;D;A;B
7502;36.4;M;D;D;A;B
7503;53.9;M;A;B;A;B
7504;26.1;M;A;B;A;B
7505;21.2;M;B;C;A;B
7506;30.2;M;B;B;B;B
7507;39.2;M;D;A;A;B
7508;45.4;M;D;D;A;B
7509;38.7;M;D;E;A;B
7510;27.5;M;A;C;A;B
7511;36.9;M;D;A;B;B
7512;50.9;M;A;B;A;B
7513;34.3;M;A;B;B;B
7514;59.2;M;D;F;A;B
7515;42.6;M;A;C;B;B
7516;50.6;M;A;D;A;B
7517;44.1;M;A;B;A;B
7518;67.3;M;B;C;A;B
7519;65.1;M;A;B;A;B
7520;58.2;M;A;C;A;B
7521;30.4;M;D;E;A;B
7522;32.7;M;D;C;A;B
7523;47.9;M;A;F;B;B
7524;62.4;M;D;B;A;B
7525;37.0;M;D;B;A;B
7526;31.1;M;A;E;B;B
7527;50.5;M;A;F;B;B
7528;32.5;M;D;D;A;B
7529;33.8;M;D;B;A;B
7530;41.9;M;D;E;A;B
7531;22.1;M;D;C;A;B
7532;50.0;M;A;D;B;B
7533;39.3;M;D;D;A;B
7534;47.4;M;A;B;A;B
7535;37.1;M;A;D;A;B
7536;52.3;M;F;E;A;B
7537;33.2;M;A;E;A;B
7538;35.0;M;A;F;A;B
7539;36.6;M;D;E;A;B
7540;61.9;M;A;C;B;B
7541;33.6;M;D;C;A;B
7542;26.6;M;D;A;A;B
7543;33.9;M;B;C;A;B
7544;36.4;M;A;D;A;B
7545;54.2;M;D;C;A;B
7546;55.6;M;D;C;A;B
7547;29.4;M;A;D;A;B
7548;41.1;M;A;D;B;B
7549;40.7;M;A;E;A;B
7550;32.8;M;A;E;A;B
7551;65.2;M;D;F;A;B
7552;39.4;M;A;E;D;B
7553;36.5;M;D;C;A;B
7554;45.4;M;D;E;A;B
7555;47.7;M;A;F;B;B
7556;38.4;M;D;B;A;B
7557;43.6;M;D;B;A;B
7558;57.8;M;A;A;A;B
7559;27.1;M;A;E;A;B
7560;55.7;M;A;B;A;B
7561;23.1;M;A;E;B;B
7562;30.9;M;A;E;A;B
7563;36.9;M;A;C;A;B
7564;52.0;M;D;E;A;B
7565;27.8;M;A;E;D;B
7566;37.5;M;A;B;A;B
7567;28.1;M;A;E;B;B
7568;50.6;M;D;D;A;B
7569;66.1;M;A;D;A;B
7570;35.9;M;A;B;A;B
7571;41.2;M;A;E;A;B
7572;30.9;M;A;A;A;B
7573;36.0;M;A;C;A;B
7574;37.7;M;A;E;A;B
7575;26.3;M;D;A;A;B
7576;29.3;M;A;C;A;B
7577;8.3;M;A;D;B;B
7578;34.1;M;A;F;A;B
7579;35.6;M;D;A;A;B
7580;35.2;M;B;E;A;B
7581;52.5;M;A;E;A;B
7582;30.4;M;A;C;A;B
7583;32.2;M;A;C;A;B
7584;44.8;M;A;F;B;B
7585;41.6;M;F;B;A;B
7586;27.8;M;A;E;D;B
7587;47.0;M;D;C;A;B
7588;32.3;M;A;B;A;B
7589;47.9;M;A;E;A;B
7590;66.1;M;F;B;A;B
7591;24.0;M;A;A;A;B
7592;28.5;M;A;C;E;B
7593;51.5;M;A;B;A;B
7594;32.1;M;D;C;A;B
7595;33.4;M;D;B;A;B
7596;36.1;M;B;B;A;B
7601;34.4;F;A;F;A;A
7602;30.1;F;A;D;B;A
7603;54.5;F;A;A;A;A
7604;41.0;F;D;E;B;A
7605;20.2;F;D;A;A;A
7606;26.6;F;D;C;A;A
7607;41.3;F;A;C;A;A
7608;19.3;F;A;C;A;A
7610;24.0;F;A;D;A;B
7611;33.0;F;A;D;A;B
7612;29.6;F;A;F;A;B
7613;19.8;F;A;C;A;B
7637;35.3;M;A;D;A;A
7638;34.7;M;A;F;B;A
7639;46.3;M;D;E;A;A
7640;22.9;M;B;C;B;A
7641;48.0;M;A;C;B;A
7642;29.9;M;A;D;A;A
7643;19.8;M;A;A;A;A
7644;54.0;M;A;A;A;A
7645;58.2;M;D;F;B;A
7646;57.2;M;A;F;B;A
7647;26.9;M;A;B;B;A
7648;56.4;M;A;F;F;A
7649;35.1;M;A;E;A;A
7650;34.1;M;A;F;A;A
7651;24.9;M;A;F;B;A
7652;13.6;M;A;B;D;A
7653;66.9;M;A;E;A;A
7654;48.2;M;A;C;A;A
7655;30.9;M;A;E;E;A
7656;15.3;M;A;E;A;A
7657;48.3;M;A;F;A;A
7658;40.6;M;A;E;A;A
7659;34.2;M;A;D;A;A
7660;65.1;M;A;C;A;A
7661;38.5;M;A;F;A;A
7662;34.8;M;A;E;A;A
7663;19.6;M;A;D;A;A
7664;45.1;M;D;F;A;A
7665;42.8;M;B;F;D;A
7666;47.5;M;A;E;A;A
7667;32.3;M;A;E;B;A
7668;29.2;M;A;C;B;A
7669;67.4;M;F;B;A;A
7670;26.2;M;A;F;B;A
7671;34.4;M;A;E;B;A
7672;33.2;M;A;E;B;A
7673;43.0;M;A;D;A;A
7674;65.0;M;A;F;A;A
7675;49.7;M;A;F;A;A
7676;49.0;M;A;F;A;A
7677;71.1;M;A;F;D;A
7678;42.3;M;A;E;A;A
7683;13.1;M;A;C;A;B
7684;46.3;M;A;E;A;B
7685;29.9;M;D;E;B;B
7686;49.7;M;A;D;A;B
7687;46.9;M;A;C;A;B
7688;46.0;M;A;C;A;B
7689;31.0;M;D;D;E;B
7690;39.2;M;D;C;A;B
7691;45.7;M;D;C;A;B
7692;35.2;M;D;G;B;B
7695;33.3;F;A;F;B;A
7696;16.6;F;A;B;A;A
7700;35.6;M;A;D;B;A
7701;24.0;M;A;E;A;A
7702;44.5;M;A;F;A;A
7704;20.8;M;D;E;B;A
7705;68.0;M;A;B;A;B
7710;42.3;F;D;A;A;A
7711;31.0;F;A;E;A;A
7712;35.8;F;A;B;A;A
7713;26.8;F;A;F;A;A
7714;37.2;F;A;B;B;A
7715;36.4;F;A;A;A;A
7716;27.3;F;D;B;B;B
7717;31.0;F;D;B;A;B
7718;43.7;F;A;B;D;B
7723;55.7;M;A;F;B;A
7724;30.1;M;A;G;E;A
7725;40.1;M;A;A;A;A
7726;50.2;M;A;F;A;A
7727;68.1;M;A;D;E;A
7728;39.9;M;A;E;B;A
7729;22.5;M;F;B;D;A
7730;61.4;M;D;D;D;A
7731;52.2;M;A;E;B;A
7732;55.0;M;A;B;A;A
7733;40.5;M;C;B;A;B
7734;26.6;M;D;D;A;B
7735;50.3;M;D;C;A;B
7736;35.2;M;D;D;A;A
7737;29.3;M;A;C;B;A
7738;33.9;M;A;E;B;A
7739;38.3;M;C;C;B;A
7740;59.7;M;F;E;B;A
7741;29.5;M;A;C;A;A
7742;16.7;M;A;A;A;A
7743;44.9;M;D;A;E;A
7744;19.4;M;A;E;A;A
7745;24.9;M;A;F;B;A
7746;41.0;M;A;B;B;A
7747;23.5;M;A;C;A;A
7748;17.5;M;A;E;D;A
7749;35.9;M;A;C;A;A
7750;19.7;M;A;E;B;A
7751;45.5;M;A;D;B;A
7752;35.1;M;A;D;B;A
7753;60.9;M;A;C;E;A
7754;60.2;M;A;D;B;A
7755;31.8;M;C;C;A;A
7756;42.3;M;A;E;B;A
7757;18.5;M;D;B;B;A
7758;26.9;M;B;C;B;A
7759;48.5;M;A;E;A;A
7760;44.2;M;A;F;B;A
7761;45.0;M;A;E;E;A
7762;51.6;M;A;D;A;A
7763;30.1;M;A;C;A;A
7764;57.2;M;A;E;A;A
7765;37.9;M;A;B;A;A
7766;25.4;M;A;E;E;A
7767;36.5;M;A;G;A;A
7768;64.6;M;D;G;B;A
7769;15.7;M;A;G;B;A
7770;54.7;M;A;A;A;A
7771;46.6;M;A;E;B;A
7772;56.9;M;A;F;B;A
7773;52.5;M;F;E;A;A
7774;43.7;M;A;E;D;A
7775;59.4;M;A;E;B;A
7776;40.5;M;A;G;F;A
7777;21.4;M;A;D;B;A
7778;62.1;M;A;F;F;A
7779;45.1;M;D;D;E;A
7780;42.4;M;A;C;A;A
7781;20.9;M;B;C;A;A
7782;53.4;M;A;G;B;A
7783;36.9;M;A;G;B;A
7784;52.6;M;A;C;B;A
7785;16.6;M;A;E;B;A
7786;33.5;M;A;G;B;A
7787;50.7;M;A;F;B;A
7788;71.9;M;D;G;B;A
7789;64.3;M;A;F;B;A
7790;57.7;M;A;G;B;A
7791;57.9;M;D;B;B;A
7792;29.5;M;A;C;A;A
7793;39.4;M;B;D;B;A
7794;48.2;M;A;F;B;A
7795;43.8;M;A;A;B;A
7796;59.7;M;A;A;A;A
7797;63.2;M;A;A;A;A
7798;24.2;M;A;F;B;A
7799;68.1;M;A;E;E;A
7800;39.9;M;A;A;A;A
7801;55.4;M;A;B;A;A
7802;50.7;M;A;C;B;A
7803;48.4;M;D;C;A;A
7804;50.6;M;D;C;B;A
7805;39.2;M;A;E;B;A
7806;59.2;M;A;F;B;A
7807;24.6;M;A;C;A;A
7808;46.4;M;A;F;B;A
7809;59.6;M;A;F;B;A
7810;17.0;M;D;E;A;A
7811;61.7;M;A;F;B;A
7812;51.3;M;A;E;B;A
7813;48.8;M;A;E;B;A
7814;26.0;M;A;F;B;A
7815;42.2;M;A;F;A;A
7816;44.6;M;A;C;E;A
7817;58.9;M;A;F;A;A
7818;54.1;M;A;F;A;A
7819;58.5;M;D;E;A;A
7820;46.6;M;F;F;A;A
7821;26.9;M;D;A;A;A
7822;0.0;M;A;E;B;A
7823;31.8;M;A;A;A;A
7824;26.0;M;A;A;A;A
7825;25.7;M;A;A;A;A
7826;43.7;M;A;A;A;A
7827;16.4;M;A;A;A;A
7828;33.0;M;A;A;A;A
7829;33.7;M;A;C;A;A
7830;39.4;M;A;A;A;A
7831;57.8;M;A;D;B;A
7832;39.1;M;A;C;A;A
7833;39.0;M;A;E;B;A
7834;35.7;M;D;D;B;A
7835;72.8;M;A;E;B;A
7836;64.0;M;A;E;B;A
7837;44.5;M;A;G;B;A
7838;33.9;M;A;D;B;A
7839;50.1;M;D;E;A;A
7840;44.5;M;A;D;B;A
7841;43.4;M;A;E;B;A
7842;43.3;M;A;A;A;A
7843;46.4;M;C;B;B;A
7844;29.0;M;A;F;B;A
7845;39.2;M;A;C;B;A
7846;34.3;M;A;F;B;A
7847;53.7;M;A;D;B;A
7848;38.4;M;A;E;B;A
7849;50.6;M;A;E;A;A
7850;51.5;M;F;E;B;A
7851;31.6;M;A;C;A;A
7852;31.0;M;A;F;B;A
7853;34.8;M;A;D;B;A
7854;30.4;M;D;B;A;A
7855;36.9;M;D;C;A;A
7856;58.2;M;D;F;B;A
7857;30.7;M;A;B;A;A
7858;35.9;M;A;C;A;A
7859;33.3;M;A;D;B;A
7860;55.9;M;A;D;B;A
7861;41.6;M;A;C;A;A
7862;13.8;M;A;B;A;A
7863;36.4;M;A;D;B;A
7864;29.2;M;A;E;A;A
7865;33.8;M;A;E;B;A
7866;41.9;M;D;C;A;A
7867;34.5;M;A;E;B;A
7868;43.1;M;A;F;A;A
7869;29.0;M;A;E;B;A
7870;28.8;M;A;D;A;A
7871;54.4;M;A;E;B;A
7872;53.7;M;A;E;A;A
7873;37.7;M;A;A;A;A
7874;51.0;M;A;E;A;A
7875;35.7;M;D;B;A;A
7876;45.6;M;A;C;A;A
7877;33.1;M;A;D;A;A
7878;33.5;M;A;B;A;A
7879;48.3;M;A;D;A;A
7880;31.6;M;A;D;A;A
7881;17.9;M;A;E;A;A
7882;23.2;M;A;C;A;A
7883;36.1;M;D;C;B;A
7884;33.3;M;D;D;A;A
7885;21.4;M;A;B;E;A
7886;54.7;M;A;D;A;A
7887;17.6;M;A;F;D;A
7888;51.3;M;A;B;A;A
7889;30.7;M;A;B;A;A
7890;27.4;M;A;D;A;A
7891;50.1;M;A;C;A;A
7892;46.5;M;A;E;B;A
7893;36.2;M;A;C;B;A
7894;51.6;M;A;C;B;A
7895;36.1;M;D;D;A;A
7896;22.3;M;A;B;A;A
7897;50.2;M;A;C;A;A
7898;60.0;M;A;E;E;A
7899;55.2;M;A;F;B;A
7900;30.3;M;B;E;B;A
7901;37.0;M;A;C;A;A
7902;22.4;M;F;F;E;A
7903;57.0;M;A;F;A;A
7904;44.1;M;A;F;A;A
7905;31.6;M;A;B;A;A
7906;28.1;M;A;C;B;A
7907;33.3;M;A;G;B;A
7908;28.3;M;B;D;A;A
7909;48.0;M;A;F;A;A
7910;27.0;M;A;F;B;A
7911;47.4;M;A;F;E;A
7912;38.1;M;A;B;A;A
7913;38.5;M;A;D;A;A
7914;60.8;M;A;C;A;A
7915;40.5;M;D;D;A;A
7916;47.6;M;D;E;D;A
7917;23.3;M;A;D;E;A
7918;18.0;M;A;B;A;A
7919;36.9;M;A;E;A;A
7920;30.9;M;A;E;A;A
7921;35.9;M;A;E;A;A
7922;46.0;M;A;E;E;A
7923;34.2;M;A;E;A;A
7924;19.1;M;A;C;E;A
7925;14.0;M;A;D;A;A
7926;49.9;M;A;E;B;A
7927;40.0;M;A;C;A;A
7928;27.2;M;D;C;D;A
7929;24.3;M;A;C;A;A
7930;25.3;M;A;F;B;A
7931;40.7;M;A;E;D;A
7932;33.2;M;D;A;A;A
7933;42.7;M;A;B;A;A
7934;36.4;M;A;C;A;A
7935;34.5;M;A;F;B;A
7936;48.8;M;D;D;A;A
7937;41.3;M;D;F;B;A
7938;56.0;M;A;F;B;A
7939;32.6;M;D;E;E;A
7940;23.1;M;A;B;A;A
7941;38.2;M;D;D;B;A
7942;33.9;M;A;C;A;A
7943;25.4;M;B;B;A;A
7944;45.3;M;D;C;F;A
7945;25.2;M;A;D;A;A
7946;29.8;M;A;B;A;A
7947;30.5;M;D;B;A;A
7948;22.2;M;D;C;A;A
7949;46.4;M;D;C;A;A
7950;24.2;M;D;E;A;A
7951;23.9;M;D;B;A;A
7952;25.2;M;A;D;E;A
7953;33.4;M;A;E;A;A
7954;17.2;M;B;C;A;A
7955;30.9;M;D;D;B;A
7956;31.6;M;A;C;A;A
7957;27.2;M;A;E;E;A
7958;40.6;M;A;C;A;A
7959;20.2;M;B;B;D;A
7960;29.1;M;D;C;A;A
7961;63.7;M;A;C;B;A
7962;41.7;M;C;B;A;A
7963;39.0;M;A;F;B;A
7964;24.3;M;A;B;A;A
7965;21.3;M;B;B;A;A
7966;55.7;M;A;E;B;A
7967;35.6;M;D;B;A;A
7968;33.7;M;A;E;A;A
7969;36.3;M;A;F;A;A
7970;32.5;M;A;A;E;A
7971;18.0;M;D;B;A;A
7972;53.8;M;D;C;A;A
7973;31.8;M;B;C;A;A
7974;25.8;M;D;F;A;A
7975;28.4;M;D;C;E;A
7976;39.3;M;B;B;A;A
7977;32.6;M;A;F;B;A
7978;35.3;M;F;B;B;A
7979;28.5;M;A;E;A;A
7980;17.8;M;A;E;B;A
7981;50.7;M;A;G;B;A
7982;33.6;M;A;A;B;A
7985;16.5;M;D;B;A;B
7986;21.3;M;A;B;A;B
7987;47.0;M;A;A;A;B
7988;45.3;M;B;B;A;B
7989;30.4;M;F;E;B;B
7990;38.7;M;B;A;A;B
7991;64.9;M;A;G;B;B
7992;66.6;M;E;A;F;B
7993;38.4;M;A;B;A;B
7994;28.4;M;D;B;B;B
7995;32.5;M;A;A;A;B
7996;25.4;M;A;C;B;B
7997;35.3;M;F;B;E;B
7998;43.0;M;A;B;A;B
7999;41.4;M;B;C;A;B
8000;59.9;M;A;E;B;B
8001;26.7;M;B;D;E;B
8002;40.5;M;A;E;B;B
8003;56.4;M;D;A;A;B
8004;32.7;M;B;D;A;B
8005;48.2;M;A;A;A;B
8006;37.2;M;A;F;B;B
8007;38.0;M;A;F;D;B
8008;34.2;M;D;C;A;B
8009;46.6;M;F;E;A;B
8010;34.5;M;D;B;A;B
8011;29.3;M;A;C;A;B
8012;24.7;M;A;B;A;B
8014;18.6;M;A;C;B;B
8015;34.5;M;D;F;A;B
8016;51.9;M;D;C;E;B
8017;38.0;M;A;B;A;B
8018;34.5;M;D;A;A;B
8019;28.9;M;D;B;A;B
8020;59.7;M;D;F;B;B
8021;48.2;M;B;A;A;B
8022;49.0;M;D;B;B;B
8023;26.7;M;D;A;A;B
8024;42.9;M;A;A;B;B
8025;54.3;M;A;A;A;B
8026;56.3;M;D;B;A;B
8027;12.8;M;D;C;B;B
8028;47.2;M;A;E;B;B
8029;46.5;M;D;B;B;B
8030;34.9;M;D;D;A;B
8031;35.9;M;A;A;B;B
8032;19.4;M;A;G;B;B
8033;52.6;M;A;F;B;B
8034;58.1;M;D;A;A;B
8035;51.3;M;A;A;B;B
8036;34.1;M;D;C;A;B
8037;35.9;M;B;B;A;B
8038;51.4;M;A;D;A;B
8039;26.3;M;A;B;B;B
8040;42.4;M;A;B;A;B
8041;27.0;M;A;C;A;B
8042;62.2;M;A;D;A;B
8043;39.7;M;D;B;A;B
8044;38.4;M;D;D;B;B
8045;63.6;M;D;E;A;B
8046;54.2;M;D;D;A;B
8047;38.6;M;D;B;A;B
8048;61.2;M;D;E;A;B
8049;59.2;M;B;D;A;B
8059;25.8;M;B;A;A;B
8060;36.9;M;A;A;E;B
8061;21.3;M;B;A;A;B
8062;25.1;M;B;B;A;B
8063;44.6;M;A;E;A;B
8064;20.6;M;B;A;A;B
8065;41.4;M;D;A;A;B
8066;29.8;M;B;B;A;B
8067;37.1;M;A;D;A;B
8068;0.0;M;A;C;A;B
8069;0.0;M;A;B;A;B
8070;0.0;M;A;B;A;B
8071;0.0;M;A;B;A;B
8072;26.0;M;A;E;B;B
